userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
40129706,o-cfe,11,9320,5,4,3,4,24411,2,0
40129706,o-cfe,11,9320,5,4,3,4,24411,3,1
40129706,o-cfe,11,9320,5,4,3,4,24411,4,0
40129706,o-cfe,11,9320,5,4,3,4,24411,5,0
40129706,o-cfe,12,9905,5,4,3,4,24411,1,0
40129706,o-cfe,12,9905,5,4,3,4,24411,2,0
40129706,o-cfe,12,9905,5,4,3,4,24411,3,0
40129706,o-cfe,12,9905,5,4,3,4,24411,4,1
40129706,o-cfe,12,9905,5,4,3,4,24411,5,0
40129706,o-cfe,13,8087,5,4,3,4,24411,1,0
40129706,o-cfe,13,8087,5,4,3,4,24411,2,0
40129706,o-cfe,13,8087,5,4,3,4,24411,3,0
40129706,o-cfe,13,8087,5,4,3,4,24411,4,1
40129706,o-cfe,13,8087,5,4,3,4,24411,5,0
40129706,o-cfe,14,8535,5,4,3,4,24411,1,0
40129706,o-cfe,14,8535,5,4,3,4,24411,2,0
40129706,o-cfe,14,8535,5,4,3,4,24411,3,1
40129706,o-cfe,14,8535,5,4,3,4,24411,4,0
40129706,o-cfe,14,8535,5,4,3,4,24411,5,0
40129706,o-cfe,15,8464,5,4,3,4,24411,1,0
40129706,o-cfe,15,8464,5,4,3,4,24411,2,0
40129706,o-cfe,15,8464,5,4,3,4,24411,3,0
40129706,o-cfe,15,8464,5,4,3,4,24411,4,1
40129706,o-cfe,15,8464,5,4,3,4,24411,5,0
40129706,o-cfe,16,8951,5,4,3,4,24411,1,0
40129706,o-cfe,16,8951,5,4,3,4,24411,2,0
40129706,o-cfe,16,8951,5,4,3,4,24411,3,0
40129706,o-cfe,16,8951,5,4,3,4,24411,4,1
40129706,o-cfe,16,8951,5,4,3,4,24411,5,0
